id_fecha,id_tipo,id_importador,id_medicamento,id_diagnostico,id_categoria,cantidad,es_urgencia,es_combinado,ium
20220125,2,257,358,56,1.0,1.0,0,0,1E1001601002100
20220125,2,27,39,16,1.0,9.0,0,0,1A1001711000100
20220125,2,27,9,16,1.0,3.0,0,0,1A1000141000100
20220125,3,294,511,16,2.0,96.0,1,0,1G1036161001100
20220125,2,249,312,9,1.0,6.0,0,0,1C1029821000100
20220121,2,214,695,9,1.0,4.0,0,0,1L1038181000100
20220121,2,214,695,9,1.0,4.0,0,0,1L1038181000100
20220121,2,118,437,112,1.0,6.0,0,0,1F1001691000100
20220121,2,257,358,522,1.0,3.0,0,0,1E1001601002100
20220121,1,35,520,9,1.0,10.0,0,0,1H1007141000100
20220121,1,35,520,9,2.0,20.0,0,0,1H1007141000100
20220121,1,35,520,9,2.0,18.0,0,0,1H1007141000100
20220121,1,141,1237,67,4.0,1472.0,0,0,VARIOS IUM
20220121,2,112,1081,393,1.0,3.0,0,0,1T1036931000100
20220120,1,62,1056,407,2.0,16.0,0,0,1T1023961000100
20220120,1,149,273,48,4.0,4000.0,0,0,1C1004121003100
20220120,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20220120,2,27,9,16,1.0,3.0,0,0,1A1000141000100
20220120,2,249,312,198,1.0,6.0,0,0,1C1029821000100
20220114,1,208,610,11,4.0,2076.0,0,0,1I1033751003100
20220114,2,27,9,16,1.0,9.0,0,0,1A1000141000100
20220114,2,27,39,16,1.0,3.0,0,0,1A1001711000100
20220114,1,172,581,9,4.0,5000.0,0,0,1I1030991007100
20220114,2,295,1024,25,2.0,18.0,0,0,1T1007651001100
20220114,3,118,948,398,2.0,15.0,1,0,1R1037641000100
20220113,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20220112,1,67,448,138,3.0,198.0,0,0,1F1002471000100
20220112,1,208,46,9,3.0,1000.0,0,0,1A1003951003100
20220112,2,27,618,378,1.0,3.0,0,0,1I1034601000101
20220111,1,127,10,76,4.0,5000.0,0,0,1A1000281000100
20220111,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20220111,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20220111,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20220111,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20220111,1,30,208,9,4.0,50000.0,0,0,1B1004631002100
20220111,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20220106,2,118,437,158,1.0,2.0,0,0,1F1001691000100
20220106,2,124,1080,407,1.0,2.0,0,0,1T1033161002100
20220106,2,214,695,523,1.0,4.0,0,0,1L1038181000100
20220106,1,236,669,9,4.0,5000.0,0,0,1L1018031002101
20220106,2,214,695,78,1.0,4.0,0,0,1L1038181000100
20220106,2,214,695,78,1.0,4.0,0,0,1L1038181000100
20220106,3,42,298,524,1.0,2.0,1,0,1C1023461007100
20220106,2,27,618,373,1.0,6.0,0,0,1I1034601000101
20220105,1,236,781,288,3.0,700.0,0,0,1M1033371000100
20220105,1,208,579,11,3.0,1000.0,0,0,1I1030991005100
20220105,2,285,647,7,1.0,4.0,0,0,1L1003331001101
20220104,2,171,620,65,1.0,3.0,0,0,1I1035001000101
20211231,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20211231,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20211231,3,293,1231,182,3.0,180.0,1,0,SIN IUM
20211230,2,118,923,9,1.0,6.0,0,0,1Q1027291000100
20211230,2,214,695,341,1.0,4.0,0,0,1L1038181000100
20211229,1,236,231,9,4.0,2400.0,0,0,1B1024741000100
20211229,1,236,231,9,3.0,900.0,0,0,1B1024741000100
20211229,1,236,246,9,4.0,1484.0,0,0,1B1033111007100
20211229,1,236,246,9,4.0,2750.0,0,0,1B1033111007100
20211229,1,236,246,9,4.0,2280.0,0,0,1B1033111007100
20211229,1,236,246,9,4.0,2696.0,0,0,1B1033111007100
20211229,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20211229,2,282,1012,25,2.0,54.0,0,0,1T1001911000100
20211228,2,214,695,491,1.0,4.0,0,0,1L1038181000100
20211228,1,236,668,9,4.0,38200.0,0,0,1L1018031002100
20211228,1,236,668,9,4.0,1800.0,0,0,1L1018031002100
20211223,1,122,459,9,3.0,500.0,0,0,1F1007311001100
20211223,1,30,580,9,3.0,540.0,0,0,1I1030991006100
20211223,1,296,1051,9,3.0,250.0,0,0,1T1023951002100
20211223,3,293,1231,21,2.0,90.0,1,0,SIN IUM
20211223,2,124,1080,407,1.0,6.0,0,0,1T1033161002100
20211223,1,171,703,58,3.0,250.0,0,0,1M1000831000100
20211223,1,141,130,9,2.0,15.0,0,0,1A1023311000103
20211223,1,196,977,498,2.0,100.0,0,0,1S1026001000100
20211223,1,196,977,498,2.0,100.0,0,0,1S1026001000100
20211223,2,118,880,20,2.0,17.0,0,0,1P1012181004100
20211223,2,293,1231,466,2.0,90.0,0,0,SIN IUM
20211223,3,293,1231,150,2.0,90.0,1,0,SIN IUM
20211223,2,197,1097,309,2.0,48.0,0,0,1U1003271000100
20211223,2,295,327,124,2.0,12.0,0,0,1D1000031003100
20211223,1,5,1046,2,2.0,40.0,0,0,1T1023261005100
20211223,2,118,644,444,1.0,8.0,0,0,1L1003331000100
20211222,2,257,730,5,1.0,7.0,0,0,1M1006441000100
20211222,2,257,735,5,1.0,6.0,0,0,1M1008551000100
20211219,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20211216,2,27,437,71,1.0,9.0,0,0,1F1001691000100
20211216,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20211216,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20211216,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20211216,1,45,450,252,3.0,200.0,0,0,1F1002641001100
20211216,1,236,547,9,4.0,27300.0,0,0,1H1039131001100
20211216,1,236,547,9,4.0,71996.0,0,0,1H1039131001100
20211216,2,197,920,156,1.0,6.0,0,0,1Q1014651002100
20211216,2,171,1192,4,1.0,3.0,0,1,2E1037771000100
20211216,1,8,314,48,4.0,6076.0,0,0,1C1038531000100
20211216,1,8,314,48,4.0,3924.0,0,0,1C1038531000100
20211215,1,285,1050,9,1.0,5.0,0,0,1T1023951001100
20211215,1,285,1045,9,2.0,20.0,0,0,1T1023261003100
20211215,1,285,1045,2,3.0,1000.0,0,0,1T1023261003100
20211215,1,141,1237,9,,,0,0,VARIOS IUM
20211215,1,236,226,9,4.0,15000.0,0,0,1B1024501002100
20211215,1,141,120,67,2.0,25.0,0,0,1A1017401000102
20211215,1,42,774,9,4.0,1500.0,0,0,1M1031251003100
20211215,1,42,774,9,4.0,1500.0,0,0,1M1031251003100
20211215,1,141,1237,67,4.0,4201.0,0,0,VARIOS IUM
20211215,1,9,1237,67,3.0,333.0,0,0,VARIOS IUM
20211215,3,114,1012,25,2.0,36.0,1,0,1T1001911000100
20211215,3,114,1012,9,2.0,36.0,1,0,1T1001911000100
20211214,2,42,945,23,1.0,4.0,0,0,1R1025351000100
20211213,2,27,9,16,1.0,9.0,0,0,1A1000141000100
20211209,1,169,236,525,3.0,226.0,0,0,1B1027551000100
20211209,1,294,746,240,2.0,50.0,0,0,1M1018461000101
20211209,2,197,203,209,1.0,4.0,0,0,1B1001101000101
20211209,2,13,1080,407,1.0,4.0,0,0,1T1033161002100
20211209,1,208,737,94,4.0,2300.0,0,0,1M1017221001100
20211209,2,214,695,78,1.0,4.0,0,0,1L1038181000100
20211209,2,214,695,9,1.0,4.0,0,0,1L1038181000100
20211209,1,45,450,252,2.0,100.0,0,0,1F1002641001100
20211209,1,45,450,252,2.0,100.0,0,0,1F1002641001100
20211209,1,45,450,252,2.0,100.0,0,0,1F1002641001100
20211209,1,45,450,252,2.0,100.0,0,0,1F1002641001100
20211209,2,257,358,56,1.0,4.0,0,0,1E1001601002100
20211209,2,214,1234,341,1.0,4.0,0,0,SOLICITUD 76391
20211209,2,257,358,71,1.0,3.0,0,0,1E1001601002100
20211209,2,124,1080,407,2.0,12.0,0,0,1T1033161002100
20211207,1,249,957,9,1.0,5.0,0,0,1S1011101000100
20211207,2,214,661,78,1.0,4.0,0,0,1L1005941003100
20211207,1,149,773,13,3.0,400.0,0,0,1M1031251001100
20211207,2,27,951,59,2.0,24.0,0,0,1S1000731000100
20211207,2,27,951,59,2.0,27.0,0,0,1S1000731000100
20211207,1,30,208,9,4.0,14028.0,0,0,1B1004631002100
20211207,2,214,1232,526,1.0,4.0,0,0,SOLICITU 76391
20211207,2,171,1190,1,2.0,12.0,0,1,2E1032451000100
20211207,2,118,880,68,2.0,13.0,0,0,1P1012181004100
20211207,1,296,857,9,3.0,500.0,0,0,1P1002831001100
20211207,2,27,39,16,1.0,3.0,0,0,1A1001711000100
20211207,2,27,9,16,1.0,9.0,0,0,1A1000141000100
20211207,3,114,115,1,1.0,3.0,1,0,1A1014981000100
20211203,2,27,9,16,1.0,9.0,0,0,1A1000141000100
20211202,1,42,216,9,4.0,1500.0,0,0,1B1013551001100
20211202,1,127,745,13,3.0,550.0,0,0,1M1017421002101
20211202,1,127,745,13,3.0,550.0,0,0,1M1017421002101
20211202,1,246,580,11,4.0,3000.0,0,0,1I1030991006100
20211202,2,112,682,7,2.0,12.0,0,0,1L1022271000100
20211202,2,112,680,7,1.0,6.0,0,0,1L1022261000100
20211202,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20211202,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20211202,2,171,1190,19,1.0,3.0,0,1,2E1032451000100
20211201,1,285,744,9,2.0,50.0,0,0,1M1017421001100
20211201,1,285,744,9,2.0,50.0,0,0,1M1017421001100
20211201,2,171,703,382,2.0,60.0,0,0,1M1000831000100
20211201,2,249,312,198,1.0,6.0,0,0,1C1029821000100
20211201,2,118,644,7,1.0,1.0,0,0,1L1003331000100
20211130,2,282,1012,25,2.0,27.0,0,0,1T1001911000100
20211129,2,257,395,16,2.0,24.0,0,0,1E1029551000101
20211129,2,257,396,16,2.0,24.0,0,0,1E1029551000102
20211129,2,257,1023,25,2.0,73.0,0,0,1T1007651000100
20211126,1,208,579,11,4.0,2000.0,0,0,1I1030991005100
20211126,1,300,863,9,4.0,3067.0,0,0,1P1008661001100
20211126,1,300,863,9,4.0,3022.0,0,0,1P1008661001100
20211126,1,136,272,9,4.0,4000.0,0,0,1C1004121002100
20211126,1,136,272,9,4.0,5000.0,0,0,1C1004121002100
20211126,2,171,1192,4,1.0,3.0,0,1,2E1037771000100
20211126,2,294,396,16,2.0,36.0,0,0,1E1029551000102
20211126,2,294,395,16,2.0,24.0,0,0,1E1029551000101
20211126,2,27,1096,527,1.0,7.0,0,0,1U1003171000100
20211126,2,171,1190,4,1.0,6.0,0,1,2E1032451000100
20211126,2,118,388,9,2.0,64.0,0,0,1E1022821002100
20211126,2,27,951,156,2.0,24.0,0,0,1S1000731000100
20211126,2,118,1002,191,2.0,15.0,0,0,1T1000761000101
20211126,3,114,115,4,1.0,3.0,1,0,1A1014981000100
20211126,2,293,1231,466,2.0,90.0,0,0,SIN IUM
20211126,2,114,1012,25,2.0,36.0,0,0,1T1001911000100
20211125,1,283,15,9,4.0,4000.0,0,0,1A1000281005100
20211125,2,27,9,16,2.0,15.0,0,0,1A1000141000100
20211125,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20211125,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20211124,3,126,1012,25,2.0,54.0,1,0,1T1001911000100
20211123,1,296,264,9,3.0,1000.0,0,0,1C1002871001100
20211123,2,118,880,20,2.0,24.0,0,0,1P1012181004100
20211123,2,118,888,119,2.0,66.0,0,0,1P1017931000100
20211123,2,229,286,16,1.0,8.0,0,0,1C1006141000100
20211122,2,171,1190,1,2.0,12.0,0,1,2E1032451000100
20211122,2,286,472,86,1.0,4.0,0,0,1F1007471003100
20211119,1,42,891,9,4.0,50000.0,0,0,1P1023051002100
20211119,3,112,692,3,1.0,3.0,1,0,1L1034901000100
20211119,2,27,39,16,1.0,9.0,0,0,1A1001711000100
20211119,2,27,9,16,1.0,3.0,0,0,1A1000141000100
20211118,2,257,358,51,1.0,9.0,0,0,1E1001601002100
20211118,2,257,398,56,1.0,7.0,0,0,1E1032401000101
20211118,1,5,1053,2,2.0,37.0,0,0,1T1023951004100
20211118,1,5,1053,2,1.0,3.0,0,0,1T1023951004100
20211118,2,139,1018,25,2.0,63.0,0,0,1T1001911004100
20211118,3,293,1231,21,2.0,48.0,1,0,SIN IUM
20211118,3,293,1231,21,3.0,270.0,1,0,SIN IUM
20211117,2,27,9,16,2.0,12.0,0,0,1A1000141000100
20211116,2,257,396,16,2.0,24.0,0,0,1E1029551000102
20211116,2,257,395,16,2.0,24.0,0,0,1E1029551000101
20211116,2,118,638,496,1.0,8.0,0,0,1L1001081000101
20211116,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20211116,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20211116,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20211116,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20211116,2,135,488,96,3.0,222.0,0,0,1F1027531000100
20211116,2,118,880,22,1.0,9.0,0,0,1P1012181004100
20211116,2,135,299,421,1.0,10.0,0,0,1C1024071000100
20211116,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20211116,2,118,956,477,1.0,8.0,0,0,1S1008321000100
20211112,2,112,621,9,2.0,36.0,0,0,1I1038731000100
20211111,1,124,69,2,3.0,250.0,0,0,1A1005551005100
20211111,2,295,1017,25,2.0,72.0,0,0,1T1001911003100
20211111,1,79,775,13,4.0,1056.0,0,0,1M1031251004100
20211111,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20211111,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20211110,2,27,615,414,2.0,54.0,0,0,1I1033801001100
20211110,2,27,9,16,2.0,15.0,0,0,1A1000141000100
20211110,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20211109,1,98,831,9,4.0,3126.0,0,0,1O1020371004100
20211109,1,272,539,442,4.0,70000.0,0,0,1H1027911003100
20211109,1,296,204,35,3.0,400.0,0,0,1B1001101001100
20211109,1,296,445,256,3.0,200.0,0,0,1F1002391000101
20211109,2,139,328,222,2.0,24.0,0,0,1D1000031004100
20211109,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20211108,2,139,328,222,2.0,12.0,0,0,1D1000031004100
20211108,1,30,535,9,3.0,133.0,0,0,1H102711001100
20211108,1,30,535,9,2.0,75.0,0,0,1H102711001100
20211108,1,220,238,525,2.0,75.0,0,0,1B1027551001101
20211108,2,171,1190,1,1.0,3.0,0,1,2E1032451000100
20211105,1,122,564,403,2.0,20.0,0,0,1I1007131003100
20211105,1,294,285,59,2.0,29.0,0,0,1C1004511000100
20211105,1,122,565,403,2.0,100.0,0,0,1I1007131004100
20211105,1,288,1237,67,,,0,0,VARIOS IUM
20211103,2,257,358,56,1.0,3.0,0,0,1E1001601002100
20211103,2,214,695,9,1.0,4.0,0,0,1L1038181000100
20211103,2,108,371,304,1.0,1.0,0,0,1E1005681005100
20211103,1,42,1054,9,2.0,100.0,0,0,1T1023951005100
20211029,1,108,45,302,4.0,2000.0,0,0,1A1003951002100
20211029,1,171,703,58,3.0,200.0,0,0,1M1000831000100
20211029,1,236,369,9,3.0,500.0,0,0,1E1005681003100
20211029,1,118,358,9,3.0,150.0,0,0,1E1001601002100
20211029,1,238,728,9,4.0,5000.0,0,0,1M1006061019100
20211026,1,108,779,9,3.0,500.0,0,0,1M1031891000100
20211026,1,236,226,9,4.0,10000.0,0,0,1B1024501002100
20211026,2,288,520,179,1.0,6.0,0,0,1H1007141000100
20211025,3,139,1017,25,2.0,63.0,1,0,1T1001911003100
20211022,1,127,1035,139,3.0,350.0,0,0,1T1014381001100
20211022,1,62,1056,407,1.0,2.0,0,0,1T1023961000100
20211022,1,62,1056,407,2.0,14.0,0,0,1T1023961000100
20211021,2,108,979,12,1.0,4.0,0,0,1S1037401000100
20211020,1,296,157,9,4.0,8880.0,0,0,1A1038561000100
20211020,1,296,157,9,4.0,7170.0,0,0,1A1038561000100
20211020,2,171,1190,4,1.0,3.0,0,1,2E1032451000100
20211020,3,293,1231,21,2.0,90.0,1,0,SIN IUM
20211019,1,236,268,528,4.0,25045.0,0,0,1C1003541006100
20211019,1,236,268,528,4.0,27500.0,0,0,1C1003541006100
20211019,1,236,268,528,4.0,26324.0,0,0,1C1003541006100
20211019,1,236,268,528,4.0,16648.0,0,0,1C1003541006100
20211019,1,236,268,528,4.0,27483.0,0,0,1C1003541006100
20211019,1,208,610,529,4.0,1500.0,0,0,1I1033751003100
20211019,2,282,1012,17,2.0,54.0,0,0,1T1001911000100
20211015,1,300,863,9,4.0,3082.0,0,0,1P1008661001100
20211015,1,300,863,9,4.0,3099.0,0,0,1P1008661001100
20211015,1,30,270,9,4.0,10000.0,0,0,1C1003541013100
20211015,2,124,1080,530,1.0,6.0,0,0,1T1033161002100
20211014,2,112,357,9,1.0,4.0,0,0,1E1001601001100
20211014,1,98,831,9,4.0,3103.0,0,0,1O1020371004100
20211014,1,257,1036,139,2.0,100.0,0,0,1T1014381002100
20211013,2,197,203,42,1.0,2.0,0,0,1B1001101000101
20211012,1,108,779,13,3.0,800.0,0,0,1M1031891000100
20211012,2,294,395,16,2.0,24.0,0,0,1E1029551000101
20211012,2,294,396,16,2.0,72.0,0,0,1E1029551000102
20211011,1,288,1237,67,4.0,1200.0,0,0,VARIOS IUM
20211011,1,277,526,531,4.0,9864.0,0,0,1H1014241004100
20211011,1,277,526,531,4.0,7770.0,0,0,1H1014241004100
20211011,1,277,869,9,4.0,50000.0,0,0,1P1008661021100
20211011,1,277,869,9,4.0,50000.0,0,0,1P1008661021100
20211008,3,171,620,532,1.0,3.0,1,0,1I1035001000101
20211006,1,276,865,533,4.0,7200.0,0,0,1P1008661010101
20211005,2,27,951,534,2.0,12.0,0,0,1S1000731000100
20211005,2,171,619,65,1.0,3.0,0,0,1I1035001000100
20210930,2,295,327,222,1.0,6.0,0,0,1D1000031003100
20210928,1,131,337,9,4.0,50000.0,0,0,1D1001421011100
20210928,1,135,488,96,3.0,300.0,0,0,1F1027531000100
20210928,2,214,695,341,1.0,3.0,0,0,1L1038181000100
20210928,2,118,263,535,1.0,1.0,0,0,1C1002871000100
20210927,1,30,244,9,4.0,7000.0,0,0,1B1033111004103
20210927,1,208,579,11,4.0,2000.0,0,0,1I1030991005100
20210927,1,118,1041,168,3.0,800.0,0,0,1T1018051000100
20210927,1,169,236,358,3.0,341.0,0,0,1B1027551000100
20210927,2,214,695,536,1.0,4.0,0,0,1L1038181000100
20210927,1,141,1237,67,4.0,1927.0,0,0,VARIOS IUM
20210927,3,27,694,108,1.0,3.0,1,0,1L1037301000100
20210922,2,214,695,341,1.0,4.0,0,0,1L1038181000100
20210922,2,286,357,158,1.0,3.0,0,0,1E1001601001100
20210922,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20210922,1,118,1036,139,2.0,50.0,0,0,1T1014381002100
20210922,2,214,695,231,1.0,4.0,0,0,1L1038181000100
20210922,2,293,1231,21,2.0,90.0,0,0,SIN IUM
20210921,2,171,1204,4,1.0,6.0,0,1,2I1008801000101
20210921,3,293,1231,21,2.0,90.0,1,0,SIN IUM
20210920,2,27,951,515,2.0,36.0,0,0,1S1000731000100
20210920,1,294,746,9,2.0,50.0,0,0,1M1018461000101
20210920,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20210920,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20210920,1,30,580,519,3.0,500.0,0,0,1I1030991006100
20210920,3,271,1103,7,2.0,18.0,1,0,1V1001401000100
20210920,2,257,954,86,2.0,37.0,0,0,1S1007641002100
20210917,1,236,268,9,4.0,5000.0,0,0,1C1003541006100
20210917,1,236,268,9,4.0,5000.0,0,0,1C1003541006100
20210917,1,236,268,9,4.0,5000.0,0,0,1C1003541006100
20210917,1,236,268,9,4.0,5000.0,0,0,1C1003541006100
20210917,1,236,268,9,4.0,28600.0,0,0,1C1003541006100
20210917,1,236,268,9,4.0,27000.0,0,0,1C1003541006100
20210917,2,118,648,231,1.0,4.0,0,0,1L1003331003100
20210917,3,186,735,80,2.0,12.0,1,0,1M1008551000100
20210917,3,186,730,80,2.0,15.0,1,0,1M1006441000100
20210916,1,208,579,9,4.0,1500.0,0,0,1I1030991005100
20210916,2,214,695,78,1.0,4.0,0,0,1L1038181000100
20210916,2,214,695,341,1.0,4.0,0,0,1L1038181000100
20210916,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20210916,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20210916,2,258,1127,39,2.0,12.0,0,0,1V1030561000100
20210916,3,294,396,16,2.0,24.0,1,0,1E1029551000102
20210916,3,294,395,16,2.0,24.0,1,0,1E1029551000101
20210914,2,118,805,417,1.0,2.0,0,0,1N1024161000102
20210914,1,46,452,9,2.0,15.0,0,0,1F1002651000100
20210914,1,46,452,9,3.0,161.0,0,0,1F1002651000100
20210914,1,131,637,9,4.0,2500.0,0,0,1K1034751002100
20210914,1,5,1053,9,1.0,10.0,0,0,1T1023951004100
20210914,1,5,1046,9,1.0,6.0,0,0,1T1023261005100
20210914,1,124,13,9,4.0,42000.0,0,0,1A1000281002100
20210914,1,149,273,48,4.0,2000.0,0,0,1C1004121003100
20210914,1,236,813,9,4.0,24000.0,0,0,1N1025871000100
20210913,2,118,437,112,1.0,3.0,0,0,1F1001691000100
20210913,1,272,539,9,4.0,47180.0,0,0,1H1027911003100
20210913,1,272,539,9,4.0,150000.0,0,0,1H1027911003100
20210913,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20210913,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20210913,2,27,233,537,2.0,24.0,0,0,1B1025791000100
20210913,2,118,1021,538,2.0,22.0,0,0,1T1003321000100
20210913,2,27,881,32,1.0,4.0,0,0,1P1012181005100
20210909,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20210909,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20210908,2,197,203,209,1.0,3.0,0,0,1B1001101000101
20210908,1,131,1110,9,1.0,8.0,0,0,1V1019601007100
20210908,1,131,1110,9,3.0,400.0,0,0,1V1019601007100
20210908,1,127,10,9,4.0,5000.0,0,0,1A1000281000100
20210908,2,27,263,539,1.0,1.0,0,0,1C1002871000100
20210908,1,30,208,9,4.0,35500.0,0,0,1B1004631002100
20210908,1,124,211,9,4.0,35500.0,0,0,1B1004631008100
20210908,1,108,779,9,3.0,200.0,0,0,1M1031891000100
20210908,2,62,1056,407,1.0,3.0,0,0,1T1023961000100
20210908,2,27,232,537,2.0,13.0,0,0,1B1025731000100
20210908,2,257,9,16,2.0,18.0,0,0,1A1000141000100
20210908,2,118,780,306,2.0,13.0,0,0,1M1032971000100
20210908,3,293,1231,21,2.0,90.0,1,0,SIN IUM
20210908,2,27,39,16,2.0,12.0,0,0,1A1001711000100
20210908,2,27,9,16,1.0,6.0,0,0,1A1000141000100
20210908,2,258,232,537,2.0,12.0,0,0,1B1025731000100
20210908,3,293,1231,21,3.0,180.0,1,0,SIN IUM
20210908,2,258,232,537,2.0,12.0,0,0,1B1025731000100
20210907,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20210907,2,27,39,16,2.0,12.0,0,0,1A1001711000100
20210907,2,171,1190,1,1.0,6.0,0,1,2E1032451000100
20210901,2,27,437,71,1.0,9.0,0,0,1F1001691000100
20210901,1,108,296,540,3.0,200.0,0,0,1C1023461001100
20210901,2,124,1080,407,1.0,6.0,0,0,1T1033161002100
20210831,1,21,1184,9,4.0,138050.0,0,1,2E1028291001100
20210831,1,208,737,9,4.0,2368.0,0,0,1M1017221001100
20210831,2,258,232,541,2.0,12.0,0,0,1B1025731000100
20210831,2,27,233,537,2.0,12.0,0,0,1B1025791000100
20210831,2,27,232,537,2.0,24.0,0,0,1B1025731000100
20210831,2,118,693,3,1.0,3.0,0,0,1L1034901001100
20210831,2,27,234,541,2.0,12.0,0,0,1B1027161000100
20210831,2,258,39,16,1.0,6.0,0,0,1A1001711000100
20210831,2,258,9,16,2.0,42.0,0,0,1A1000141000100
20210831,1,138,513,9,1.0,2.0,0,0,1G1036671000100
20210827,1,208,737,94,4.0,2373.0,0,0,1M1017221001100
20210827,1,208,737,94,4.0,2351.0,0,0,1M1017221001100
20210827,1,208,737,94,4.0,2370.0,0,0,1M1017221001100
20210827,1,44,576,13,2.0,50.0,0,0,1I1027571000101
20210827,1,216,16,76,4.0,1500.0,0,0,1A1000281006100
20210826,1,128,868,9,4.0,50000.0,0,0,1P1008661018100
20210825,1,127,80,139,3.0,600.0,0,0,1A1006851000100
20210825,1,236,781,206,4.0,1500.0,0,0,1M1033371000100
20210825,1,236,669,9,3.0,450.0,0,0,1L1018031002101
20210825,1,236,669,9,4.0,19450.0,0,0,1L1018031002101
20210825,1,236,246,9,4.0,2304.0,0,0,1B1033111007100
20210825,1,208,737,94,4.0,2374.0,0,0,1M1017221001100
20210824,1,236,249,9,2.0,68.0,0,0,1B1036801000100
20210824,1,236,249,9,4.0,1128.0,0,0,1B1036801000100
20210824,1,236,249,9,3.0,280.0,0,0,1B1036801000100
20210824,1,236,249,9,4.0,1432.0,0,0,1B1036801000100
20210824,1,236,249,9,4.0,1416.0,0,0,1B1036801000100
20210824,1,236,249,9,2.0,84.0,0,0,1B1036801000100
20210824,1,236,249,9,2.0,26.0,0,0,1B1036801000100
20210824,2,27,617,373,2.0,12.0,0,0,1I1034601000100
20210823,1,122,565,403,2.0,100.0,0,0,1I1007131004100
20210823,1,131,891,9,4.0,15240.0,0,0,1P1023051002100
20210823,1,236,813,9,4.0,8000.0,0,0,1N1025871000100
20210823,2,118,923,9,1.0,3.0,0,0,1Q1027291000100
20210823,2,124,1080,407,1.0,6.0,0,0,1T1033161002100
20210823,1,208,737,94,4.0,2374.0,0,0,1M1017221001100
20210823,2,27,232,541,2.0,24.0,0,0,1B1025731000100
20210823,2,258,232,541,2.0,12.0,0,0,1B1025731000100
20210823,2,27,232,537,2.0,12.0,0,0,1B1025731000100
20210823,2,118,525,385,1.0,6.0,0,0,1H1012341000100
20210823,2,295,1017,25,2.0,36.0,0,0,1T1001911003100
20210823,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20210823,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20210823,2,258,232,541,2.0,12.0,0,0,1B1025731000100
20210823,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20210823,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20210823,1,195,892,9,4.0,24960.0,0,0,1P1023051003100
20210823,1,195,892,9,4.0,5040.0,0,0,1P1023051003100
20210823,1,195,727,9,4.0,8000.0,0,0,1M1006061017100
20210823,1,81,892,9,4.0,25080.0,0,0,1P1023051003100
20210823,1,81,892,9,4.0,19920.0,0,0,1P1023051003100
20210820,1,169,236,358,3.0,107.0,0,0,1B1027551000100
20210820,1,124,90,139,4.0,1400.0,0,0,1A1006851009100
20210820,1,122,564,403,1.0,6.0,0,0,1I1007131003100
20210820,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20210820,2,27,9,16,2.0,54.0,0,0,1A1000141000100
20210820,2,171,619,65,1.0,3.0,0,0,1I1035001000100
20210819,1,236,117,9,3.0,555.0,0,0,1A1015921002100
20210818,2,108,510,16,3.0,552.0,0,0,1G1036161000100
20210818,2,118,599,117,1.0,5.0,0,0,1I1031881000100
20210818,1,21,1184,9,4.0,90300.0,0,1,2E1028291001100
20210818,1,21,1184,9,4.0,75100.0,0,1,2E1028291001100
20210818,1,128,69,9,4.0,2000.0,0,0,1A1005551005100
20210818,2,257,1080,375,1.0,3.0,0,0,1T1033161002100
